t,validity_score,validity_status,normalized_residual,subgroup_gap,drift_score,adaptation_instability,reliability_interaction,shift_alert_flag
5481,0.836246427890283,nominal,0.055014288438868054,0.0,0.0,0.05,0.95,False
5482,0.8361172635635445,nominal,0.055530945745821465,0.0,0.0,0.05,0.95,False
5483,0.8453716144365568,nominal,0.0185135422537723,0.0,0.0,0.05,0.95,False
5484,0.8453716144365568,nominal,0.0185135422537723,0.0,0.0,0.05,0.95,False
5485,0.8459040882725264,nominal,0.016383646909893766,0.0,0.0,0.05,0.95,False
5486,0.8458832083195438,nominal,0.016467166721824522,0.0,0.0,0.05,0.95,False
5487,0.8459040882725264,nominal,0.016383646909893766,0.0,0.0,0.05,0.95,False
5488,0.847011719262694,nominal,0.011953122949223587,0.0,0.0,0.05,0.95,False
5489,0.8439603925467927,nominal,0.024158429812829285,0.0,0.0,0.05,0.95,False
5490,0.8325662182079354,nominal,0.0697351271682577,0.0,0.0,0.05,0.95,False
5491,0.8325092194421939,nominal,0.06996312223122413,0.0,0.0,0.05,0.95,False
5492,0.8372836313473013,nominal,0.05086547461079429,0.0,0.0,0.05,0.95,False
5493,0.8362319919459369,nominal,0.055072032216252016,0.0,0.0,0.05,0.95,False
5494,0.9269487745721076,nominal,0.1830648435663066,0.0,0.09892507268157913,0.05,0.0,False
5495,0.9243243071118503,nominal,0.19334949713055707,0.0,0.09919159302755166,0.05,0.0,False
5496,0.8751805750473103,nominal,0.14960235168579272,0.0,0.09959415725620814,0.05,0.4000000371999989,False
5497,0.9217286443820404,nominal,0.20296594331573148,0.0,0.1001493489451335,0.05,0.0,False
5498,0.924929173687291,nominal,0.18958337267699943,0.0,0.10087488571729637,0.05,3.999999920178965e-08,False
5499,0.9249008721498698,nominal,0.1889772878948139,0.0,0.10177398288213463,0.05,6.199999802447564e-08,False
5500,0.919685626791449,nominal,0.20900252044769413,0.0,0.1028186869831373,0.05,3.799999925835351e-08,False
5501,0.9197389181153157,nominal,0.20806269023517218,0.0,0.10372701512945716,0.05,4.1999999145225786e-08,False
5502,0.9196463156698691,nominal,0.20762050928317446,0.0,0.10474278504668677,0.05,0.0,False
5503,0.9182269515314316,nominal,0.21250401039848404,0.0,0.1057351693447388,0.05,7.999999684926706e-08,False
5504,0.9141600081702227,nominal,0.22797883462586124,0.0,0.10672640086656017,0.05,1.9999999767428278e-08,False
5505,0.9172285457923912,nominal,0.21485919759137997,0.0,0.10778327404881881,0.05,0.0,False
5506,0.9173195837319328,nominal,0.2136727517205092,0.0,0.10881111018970041,0.05,4.1999999145225786e-08,False
5507,0.9173559785488453,nominal,0.21273494065819726,0.0,0.10980143143302656,0.05,0.0,False
5508,0.9174290170577281,nominal,0.21164868020333263,0.0,0.11079406445719392,0.05,0.0,False
5509,0.9019805569434068,nominal,0.272682391092438,0.0,0.11174422641741837,0.05,0.0,False
5510,0.9013837001647226,nominal,0.27426444285658425,0.0,0.11275094410565649,0.05,1.999999943436137e-09,False
5511,0.9015019339102469,nominal,0.27297700240966416,0.0,0.11376907743668528,0.05,0.0,False
5512,0.8996385376289113,nominal,0.27954105992407,0.0,0.11488098695035591,0.05,0.0,False
5513,0.8974710441979445,nominal,0.2873498650973711,0.0,0.11595744763856349,0.05,0.0,False
5514,0.8626529250025715,nominal,0.4256773299999522,0.0,0.11713871248720224,0.05,0.0,False
5515,0.8585408951912162,nominal,0.44109865447492735,0.0,0.11842220595025965,0.05,0.0,False
5516,0.8551896967694262,nominal,0.45348193653241814,0.0,0.1196990954873463,0.05,0.0,False
5517,0.8452758863592507,nominal,0.49199727248726555,0.0,0.12112397759466433,0.05,0.0,False
5518,0.8542320848649421,nominal,0.4549889505014664,0.0,0.12260338754845675,0.05,0.0,False
5519,0.8099906401780412,nominal,0.38932443520810134,0.0,0.4173685278269401,0.05,0.011363636363636354,False
5520,0.8034047309750495,nominal,0.34274471246343813,0.0,0.5,0.05,0.022727272727272707,False
5521,0.8007092214247915,nominal,0.34670856884628853,0.0,0.5,0.05,0.03409090909090906,False
5522,0.8126808195436535,nominal,0.29200399455265863,0.0,0.5,0.05,0.045454545454545414,False
5523,0.8001727936750201,nominal,0.3283997343908282,0.0,0.5,0.05,0.06818181818181823,False
5524,0.7927675516136254,nominal,0.3443843390000436,0.0,0.5,0.05,0.09090909090909094,False
5525,0.790628076788351,nominal,0.3393058533920507,0.0,0.5,0.05,0.11363639909090839,False
5526,0.8016801856340007,nominal,0.28146105388217935,0.0,0.5,0.05,0.13636367263636284,False
5527,0.7995289646557964,nominal,0.27642957574045135,0.0,0.5,0.05,0.15909094272727198,False
5528,0.7986032239795477,nominal,0.25967799477726355,0.0,0.5,0.05,0.1931818488409085,False
5529,0.8064002180449326,nominal,0.20803549145663341,0.0,0.5,0.05,0.2272727272727273,False
5530,0.8048099836893743,nominal,0.20757824706068467,0.0,0.5,0.05,0.23863636363636365,False
5531,0.7877108177477012,nominal,0.2691567200091949,0.0,0.5,0.05,0.2500000149999998,False
5532,0.7855227039307782,nominal,0.2710910024587055,0.0,0.5,0.05,0.26136363636363635,False
5533,0.8156415675527469,nominal,0.14379736615264904,0.0,0.5,0.05,0.2727272727272727,False
5534,0.812704732776958,nominal,0.1555447052558044,0.0,0.5,0.05,0.2727272727272727,False
5535,0.8822617767271876,nominal,0.36330464571946064,0.0,0.09706030921473614,0.05,0.0,False
5536,0.9420747026689015,nominal,0.12468190131117389,0.0,0.0962741100165251,0.05,0.0,False
5537,0.8753712601402334,nominal,0.1349881094775113,0.0,0.09547999102337268,0.05,0.4285714285714286,False
5538,0.9683501646358975,nominal,0.020839655931235847,0.0,0.09469954690646985,0.05,7.999999684926706e-08,False
5539,0.96217471346274,nominal,0.04617809307178393,0.0,0.09390381634657025,0.05,0.0,False
5540,0.9734248415732318,nominal,0.001835786168551576,0.0,0.09308101592315206,0.05,5.7999998359647975e-08,False
5541,0.953710241274254,nominal,0.08132972435178641,0.0,0.09228663818899756,0.05,0.0,False
5542,0.9534809216921192,nominal,0.08291271983279834,0.0,0.09145444524840712,0.05,6.199999802447564e-08,False
5543,0.9649896868090947,nominal,0.03750309334784736,0.0,0.09067269926971737,0.05,0.0,False
5544,0.9698896781403755,nominal,0.01845031998363741,0.0,0.0899887093185756,0.05,0.0,False
5545,0.9660051346111393,nominal,0.0345011048832428,0.0,0.0893479458402498,0.05,0.0,False
5546,0.9623562924923313,nominal,0.04959391011150848,0.0,0.08872614989895762,0.05,0.0,False
5547,0.950757150795076,nominal,0.09635512885316959,0.0,0.08827033495815824,0.05,0.0,False
5548,0.9505777286290339,nominal,0.097414804712901,0.0,0.0878428509637043,0.05,0.0,False
5549,0.9487705632492809,nominal,0.10497649103354693,0.0,0.08742656996166175,0.05,0.0,False
5550,0.9568153418907133,nominal,0.07308698422236426,0.0,0.08706456026847857,0.05,0.0,False
5551,0.9646753896388333,nominal,0.041814163447895514,0.0,0.08685534749596434,0.05,0.0,False
5552,0.9644998185202998,nominal,0.04263288251170832,0.0,0.08670980425886553,0.05,0.0,False
5553,0.964346716459886,nominal,0.04325435356526649,0.0,0.08669847424398675,0.05,1.999999943436137e-09,False
5554,0.9641492189300335,nominal,0.04398972542137532,0.0,0.08676674857311362,0.05,0.0,False
5555,0.963937445272403,nominal,0.04472076579793492,0.0,0.08691181639056628,0.05,0.0,False
5556,0.9620482996394152,nominal,0.05210155141635654,0.0,0.08713156253247827,0.05,0.0,False
5557,0.9618141349963036,nominal,0.05278012367751662,0.0,0.0874541704215862,0.05,0.0,False
5558,0.9616239714292224,nominal,0.05320376061699141,0.0,0.08787544208264876,0.05,0.0,False
5559,0.961335753377082,nominal,0.05392432263785616,0.0,0.0884158298172696,0.05,0.0,False
5560,0.9604770126247655,nominal,0.056807194638866285,0.0,0.08910591507758987,0.05,3.799999925835351e-08,False
5561,0.9634176576609126,nominal,0.04436145420343639,0.0,0.08995989394114161,0.05,0.0,False
5562,0.963108251879037,nominal,0.044847154371167784,0.0,0.09089979764085543,0.05,0.0,False
5563,0.9627763290340948,nominal,0.04535013368980262,0.0,0.0919306577172727,0.05,3.999999920178965e-08,False
5564,0.9163196868040331,nominal,0.011074411637672706,0.0,0.3585358241600165,0.05,0.011363636363636354,False
5565,0.8815888452762506,nominal,0.03000823297681614,0.0,0.5,0.05,0.02272730986363558,False
5566,0.8797343480632893,nominal,0.030608039110479317,0.0,0.5,0.05,0.03409094772727195,False
5567,0.8794725303570562,nominal,0.024837116935412153,0.0,0.5,0.05,0.045454602727270976,False
5568,0.8779675816037045,nominal,0.024038764494272967,0.0,0.5,0.05,0.05681818181818177,False
5569,0.8803718136916843,nominal,0.007603654324171603,0.0,0.5,0.05,0.06818181818181823,False
5570,0.8795487033674589,nominal,0.004077891711982617,0.0,0.5,0.05,0.07954549136363565,False
5571,0.8770004685058984,nominal,0.007452671430951616,0.0,0.5,0.05,0.09090909090909094,False
5572,0.8735526677790871,nominal,0.0144256925200148,0.0,0.5,0.05,0.10227272727272729,False
5573,0.8737582070149068,nominal,0.0067853537585543236,0.0,0.5,0.05,0.11363636363636365,False
5574,0.8646299757026624,nominal,0.03648007618935072,0.0,0.5,0.05,0.12500003499999934,False
5575,0.8584925192729269,nominal,0.061029922908291956,0.0,0.5,0.05,0.125,False
5576,0.7859911459179134,nominal,0.7275670428536676,0.0,0.12308546684334849,0.05,0.0,False
5577,0.7568722782247186,nominal,0.3763329450207241,0.0,0.12302231007794863,0.05,0.7796001566967377,False
5578,0.8031468532729927,nominal,0.4192402473899708,0.0,0.12271542439757249,0.05,0.4,False
5579,0.7804362103036887,nominal,0.21765805116581372,0.0,0.12263483544030024,0.05,0.8874820654453187,False
5580,0.8148217262733887,nominal,0.17129767459256626,0.0,0.12246915255465883,0.05,0.7357334971169198,False
5581,0.8186599900067462,nominal,0.17494885285407596,0.0,0.12243482347280882,0.05,0.7041055472344876,False
5582,0.7961162716249804,nominal,0.1629325479294475,0.0,0.12242948629484089,0.05,0.874431294224597,False
5583,0.7857075899223274,nominal,0.1467977021941319,0.0,0.20586330820152374,0.05,0.8594688192588996,False
5584,0.7602225432986872,nominal,0.13634652663916635,0.0,0.28858614348542694,0.05,0.9364906422962387,False
5585,0.7730871883399273,nominal,0.1260188058051374,0.0,0.37098776437073094,0.05,0.7580703822309481,False
5586,0.7459629078522274,watch,0.15158571416825253,0.0,0.452747315819172,0.05,0.7872746696124999,False
5587,0.7366170642823554,watch,0.20098723770004306,0.0,0.4518920228634929,0.05,0.7683848114662345,False
5588,0.7577500191082417,nominal,0.08923150176175855,0.0,0.5,0.05,0.7496140363421242,False
5589,0.7507949652796236,nominal,0.0869438322701842,0.0,0.5,0.05,0.7997938443522018,False
5590,0.746011345510668,watch,0.025610529458322165,0.0,0.5,0.05,0.9339068141650096,False
5591,0.7559623351774617,nominal,0.06933321817926302,0.0,0.5,0.05,0.7946957351848165,False
5592,0.7610883467903317,nominal,0.07646148391162931,0.0,0.5,0.05,0.7486418815450734,False
5593,0.7662546258171569,nominal,0.036632226397882196,0.0,0.5,0.05,0.7805821172224832,False
5594,0.7489403450918493,watch,0.045423541892611725,0.0,0.5,0.05,0.8813584628999851,False
5595,0.7365006280822186,watch,0.10610213386551459,0.0,0.5,0.05,0.8631589230093508,False
5596,0.7446931949950966,watch,0.031240007206678067,0.0,0.5,0.05,0.9333120213548931,False
5597,0.7709850843919714,nominal,0.004248057584513949,0.0,0.5,0.05,0.8030193414126667,False
5598,0.7742765957472673,nominal,0.03039361701093064,0.0,0.5,0.05,0.7375,False
5599,0.7562670584789031,nominal,0.03189309975220018,0.0,0.5,0.05,0.8550644438869794,False
5600,0.7415615400072535,watch,0.033753839970985876,0.0,0.5,0.05,0.95,False
5601,0.7549994476493704,nominal,0.03422535006799152,0.0,0.5,0.05,0.8596280988908772,False
5602,0.7416585060749796,watch,0.03336597570008172,0.0,0.5,0.05,0.95,False
5603,0.776819435243671,nominal,0.02022225902531572,0.0,0.5,0.05,0.7375,False
5604,0.8027424086125686,nominal,0.02153036554972558,0.0,0.5,0.05,0.5625,False
5605,0.7768966467418073,nominal,0.016503490266590388,0.0,0.5,0.05,0.7431832046103009,False
5606,0.7547555133247676,nominal,0.04511731801871971,0.0,0.5,0.05,0.8431010478036822,False
5607,0.7809465283477065,nominal,0.042753158266468035,0.0,0.5,0.05,0.6724345472378424,False
5608,0.7402935983300614,watch,0.03882560667975458,0.0,0.5,0.05,0.95,False
5609,0.7548177024120639,nominal,0.011130186280554547,0.0,0.5,0.05,0.8993316734519822,False
5610,0.7571389786879593,nominal,0.011187446152426447,0.0,0.5,0.05,0.8837610651595605,False
5611,0.7489212985931445,watch,0.017414216391016285,0.0,0.5,0.05,0.9281676487273423,False
5612,0.7546175393567396,nominal,0.02304178970844905,0.0,0.5,0.05,0.8808134214409876,False
5613,0.7540657198887865,nominal,0.0025474476791734497,0.0,0.5,0.05,0.9186494546094672,False
5614,0.7663660557032808,nominal,0.005857005456364851,0.0,0.5,0.05,0.8311312862175195,False
5615,0.7535349783032337,nominal,0.057641831505941855,0.0,0.5,0.05,0.8303637588018724,False
5616,0.7441533980144169,watch,0.06575216084864238,0.0,0.5,0.05,0.8793904118228163,False
5617,0.8066017506356871,nominal,0.2935929974572514,0.0,0.0,0.05,0.75,False
5618,0.8052505025144518,nominal,0.29899798994219257,0.0,0.0,0.05,0.75,False
5619,0.8040492503045726,nominal,0.3038029987817091,0.0,0.0,0.05,0.75,False
5620,0.8049296043757134,nominal,0.3002815824971463,0.0,0.0,0.05,0.75,False
5621,0.8061514059726096,nominal,0.29539437610956115,0.0,0.0,0.05,0.75,False
5622,0.8139940960242216,nominal,0.2640236159031134,0.0,0.0,0.05,0.75,False
5623,0.8129564855272824,nominal,0.2681740578908702,0.0,0.0,0.05,0.75,False
5624,0.8115570010611403,nominal,0.2737719957554388,0.0,0.0,0.05,0.75,False
5625,0.8104110947218535,nominal,0.27835562111258566,0.0,0.0,0.05,0.75,False
5626,0.8089811992230027,nominal,0.28407520310798895,0.0,0.0,0.05,0.75,False
5627,0.8074820433833756,nominal,0.2900718264664975,0.0,0.0,0.05,0.75,False
5628,0.8032469127185862,nominal,0.3070123491256548,0.0,0.0,0.05,0.75,False
5629,0.8045742639196192,nominal,0.30170294432152334,0.0,0.0,0.05,0.75,False
5630,0.8387373400200588,nominal,0.16505063991976412,0.0,0.0,0.05,0.75,False
5631,0.8365987470300871,nominal,0.17360501187965172,0.0,0.0,0.05,0.75,False
5632,0.8352881609810914,nominal,0.17884735607563407,0.0,0.0,0.05,0.75,False
5633,0.8331816541753327,nominal,0.18727338329866894,0.0,0.0,0.05,0.75,False
5634,0.8315079300034796,nominal,0.19396827998608163,0.0,0.0,0.05,0.75,False
5635,0.8296053663640455,nominal,0.2015785345438182,0.0,0.0,0.05,0.75,False
5636,0.8706306720496934,nominal,0.030659129983044528,0.0,0.0,0.05,0.7613636363636364,False
5637,0.8756703043256431,nominal,0.003682419061063922,0.0,0.0,0.05,0.7727272727272727,False
5638,0.8719579779859217,nominal,0.011713542601767333,0.0,0.0,0.05,0.7840909090909091,False
5639,0.8669404102014682,nominal,0.02496563192139985,0.0,0.0,0.05,0.7954545454545454,False
5640,0.8394463816793867,nominal,0.12812356419154375,0.0,0.0,0.05,0.8068181818181819,False
5641,0.8397628909786121,nominal,0.1200393451764602,0.0,0.0,0.05,0.8181818181818181,False
5642,0.8402744156827433,nominal,0.11117506454175381,0.0,0.0,0.05,0.8295454545454546,False
5643,0.8395777697682196,nominal,0.10714346638166644,0.0,0.0,0.05,0.8409090909090909,False
5644,0.8415296344422496,nominal,0.092517825867365,0.0,0.0,0.05,0.8522727272727273,False
5645,0.8389124594154317,nominal,0.0961683441564555,0.0,0.0,0.05,0.8636363636363636,False
5646,0.8356812652310478,nominal,0.10227493907580865,0.0,0.0,0.05,0.875,False
5647,0.8382847771768668,nominal,0.09186089129253293,0.0,0.0,0.05,0.875,False
5648,0.8404062302456515,nominal,0.08337507901739388,0.0,0.0,0.05,0.875,False
5649,0.8425820714483486,nominal,0.07467171420660525,0.0,0.0,0.05,0.875,False
5650,0.8448820747352167,nominal,0.06547170105913289,0.0,0.0,0.05,0.875,False
5651,0.8464183062997531,nominal,0.059326774800987546,0.0,0.0,0.05,0.875,False
5652,0.8492040674282614,nominal,0.0481837302869544,0.0,0.0,0.05,0.875,False
5653,0.8508881718082281,nominal,0.04144731276708792,0.0,0.0,0.05,0.875,False
5654,0.8531794685521651,nominal,0.03228212579133959,0.0,0.0,0.05,0.875,False
5655,0.8571725340556954,nominal,0.016309863777218454,0.0,0.0,0.05,0.875,False
5656,0.8596447879329464,nominal,0.006420848268214791,0.0,0.0,0.05,0.875,False
5657,0.8579915705571252,nominal,0.01303371777149977,0.0,0.0,0.05,0.875,False
5658,0.7170681651111941,watch,1.0,0.0,0.12715917444402977,0.05,0.0,False
5659,0.6557747949494476,watch,1.0,0.0,0.1271515819935804,0.03,0.42863259101224205,False
5660,0.7170810423706756,watch,1.0,0.0,0.1270947881466218,0.05,0.0,False
5661,0.5776192767161297,watch,1.0,0.0,0.1269036164193514,0.03,0.95,False
5662,0.6185997467459663,watch,1.0,0.0,0.1266441234130252,0.05,0.6571428571428573,False
5663,0.6571759467149471,watch,1.0,0.0,0.1266193457262062,0.05,0.40000122759874424,False
5664,0.6646799152208723,watch,1.0,0.0,0.12650293364498813,0.05,0.3501299870008666,False
5665,0.7171520418758375,watch,1.0,0.0,0.12640390935409185,0.05,0.0004478416889607262,False
5666,0.6200709007405705,watch,0.8306007183669505,0.0,0.12639459833845912,0.03,0.95,False
5667,0.6344901793099988,watch,0.9366347237010825,0.0,0.12635756192023326,0.05,0.6571975158712258,False
5668,0.6572133257818865,watch,1.0,0.0,0.12639012996825014,0.05,0.4000576548297564,False
5669,0.664678865798546,watch,1.0,0.0,0.12650818075662013,0.05,0.3501299870008666,False
5670,0.717165274108405,watch,1.0,0.0,0.12651981573257298,0.05,0.00020508496720239577,False
5671,0.6676228167412215,watch,1.0,0.0,0.1267884260432424,0.03,0.3501299870008666,False
5672,0.717054393550558,watch,1.0,0.0,0.1271467321539985,0.05,0.00010840012428192658,False
5673,0.7199639462597798,watch,1.0,0.0,0.1276079121916353,0.03,9.647534595447205e-05,False
5674,0.7234615231972752,watch,1.0,0.0,0.12795377797690333,0.006000000000000005,0.00031814138229446787,False
5675,0.7210068903802228,watch,1.0,0.0,0.1284616961087776,0.021999999999999992,5.135986810733684e-06,False
5676,0.7750318852481672,nominal,0.19434209184849355,0.0,0.1289129589485473,0.05399999999999999,0.95,False
5677,0.9117350685239424,nominal,0.2291244918675462,0.0,0.12941904254585615,0.034,0.0,False
5678,0.8166869097620897,nominal,0.0509214724342367,0.0,0.12991361064675547,0.013999999999999999,0.95,False
5679,0.8545168805516613,nominal,0.07966291498628905,0.0,0.13040923770927448,0.006000000000000005,0.657236954399411,False
5680,0.892719387066793,nominal,0.06881457175069806,0.0,0.13086387416654913,0.02600000000000001,0.40002796774815064,False
5681,0.9102596249317383,nominal,0.016109500220628535,0.0,0.13146750981487312,0.04600000000000001,0.3501299870008666,False
5682,0.8927869278497593,nominal,0.293311191176849,0.0,0.13192637178014213,0.05,0.0,False
5683,0.7851409797622138,nominal,0.15347059196900512,0.0,0.13245686122767458,0.05,0.95,False
5684,0.8084745820156103,nominal,0.16339707234857972,0.0,0.13299018140028596,0.05,0.7771874241145829,False
5685,0.8631343788510709,nominal,0.17061289932897503,0.0,0.1335619815834262,0.05,0.4,False
5686,0.9311883606218507,nominal,0.13795097985278576,0.0,0.13411947207476388,0.05,0.0,False
5687,0.8146607702341346,nominal,0.03350297562765607,0.0,0.13481742929475676,0.05,0.95,False
5688,0.7528261140243702,nominal,0.2692661216134261,0.0,0.3660075570821453,0.05,0.6610389610389611,False
5689,0.7609401945378791,nominal,0.27801404193360574,0.0,0.5,0.05,0.41370863319146267,False
5690,0.7670185818530015,nominal,0.27855488466703665,0.0,0.5,0.05,0.372284646534928,False
5691,0.813587147360342,nominal,0.2881666691194795,0.0,0.5,0.05,0.04580790239858745,False
