trace_id,lane,controller,controller_label,fault_family,seed,step_index,reliability_w,widening_factor,drift_score,dispatch_regime,candidate_charge_mw,candidate_discharge_mw,safe_charge_mw,safe_discharge_mw,true_value,observed_value,true_margin,observed_margin,interval_lower,interval_upper,true_constraint_violated,observed_constraint_satisfied,intervened,fallback_used,certificate_valid,certificate_predicted_valid,useful_work
deep:nominal:55:dc3s_wrapped:78,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,78,0.9141789674758911,1.047469393906531,0.09117755288952817,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.2935873509139,1052.6834352192705,1052.2935873509139,51533.070435368616,52116.14392958132,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:79,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,79,0.9141789674758911,1.044145280560926,0.02469528597743154,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.8953599218796,1052.6834352192705,1052.8953599218796,53905.35311839079,54469.102108918276,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:80,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,80,0.9141789674758911,1.0454723576434843,0.05123682762859648,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1053.0801515963728,1052.6834352192705,1053.0801515963728,54570.586895273584,55142.03741427886,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:81,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,81,0.9141789674758911,1.0432617963015027,0.007025600788963809,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.0117961502995,1052.6834352192705,1052.0117961502995,53171.664634264445,53730.296265073244,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:82,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,82,0.9141789674758911,1.0430603104468976,0.002995883696861822,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.6053042459887,1052.6834352192705,1052.6053042459887,52984.48498676033,53541.95066215927,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:83,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,83,0.9141789674758911,1.0441903925648444,0.02559752605580028,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.3857314370523,1052.6834352192705,1052.3857314370523,52901.42737083264,53465.43787216427,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:84,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,84,0.9141789674758911,1.0443705503225855,0.029200681210623355,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.5118091438053,1052.6834352192705,1052.5118091438053,52220.22293723196,52785.27800349924,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:85,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,85,0.9141789674758911,1.0472417423580491,0.08662452191989328,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.6031872203243,1052.6834352192705,1052.6031872203243,51445.31917642108,52027.06568514407,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:86,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,86,0.9141789674758911,1.0449676058363804,0.0411417914865175,discharge,0.0,0.35482662494456463,0.0,0.35482662494456463,1052.3099335088025,1052.6315789473683,1052.3099335088025,1052.6315789473683,49211.12138097294,49779.64054532007,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:87,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,87,0.9141789674758911,1.048932817459551,0.12044602394992925,hold,0.0,0.0,0.0,0.0,1052.3099335088025,1052.4638012646922,1052.3099335088025,1052.4638012646922,48181.408502074904,48773.024781086584,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:88,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,88,0.9141789674758911,1.0450483806344708,0.04275728744832756,hold,0.0,0.0,0.0,0.0,1052.3099335088025,1052.2751878465847,1052.3099335088025,1052.2751878465847,45273.278596793076,45842.26668973067,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:89,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,89,0.9141789674758911,1.0458469274835407,0.05872822442972521,discharge,0.0,200.0,0.0,200.0,841.7836177193287,842.2553673530629,841.7836177193287,842.2553673530629,44296.995504106264,44870.62300200398,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:90,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,90,0.9141789674758911,1.0463222332778237,0.06823434031538289,discharge,0.0,200.0,0.0,200.0,631.257301929855,631.4123980219629,631.257301929855,631.4123980219629,42986.449284079215,43562.84126628555,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:91,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,91,0.9141789674758911,1.0443990339236473,0.029770353231859004,discharge,0.0,200.0,0.0,200.0,420.7309861403813,420.7087355183799,420.7309861403813,420.7087355183799,41515.62671595161,42080.846961678886,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:92,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,92,0.9141789674758911,1.0441194074920306,0.024177824599524996,discharge,0.0,199.77810663171624,0.0,199.77810663171624,210.43824231752205,210.52631578947364,210.43824231752205,210.52631578947364,40894.26319343959,41457.86220903047,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_wrapped:93,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,93,0.9141789674758911,1.0430176325101754,0.0021423249624180777,discharge,0.0,199.98376512797685,0.0,199.98376512797682,210.43824231752205,-2.842170943040401e-14,210.43824231752205,-2.842170943040401e-14,41395.2271321808,41952.445891978765,False,True,False,False,True,False,0.9999999999999999
deep:nominal:55:dc3s_wrapped:94,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,94,0.9141789674758911,1.0451307207087117,0.04440408893314343,discharge,0.0,199.81689529881444,0.0,199.81689529881442,0.10466831877002392,-2.842170943040401e-14,0.10466831877002392,-2.842170943040401e-14,41433.74287411312,42003.209050286,False,True,False,False,True,True,0.9999999999999999
deep:nominal:55:dc3s_wrapped:95,deep,dc3s_wrapped,deep:dc3s_wrapped,nominal,55,95,0.9141789674758911,1.0429105162620544,0.0,discharge,0.0,0.5219246603733053,0.0,0.5219246603733052,0.10466831877002392,-1.1102230246251565e-16,0.10466831877002392,-1.1102230246251565e-16,42366.41186383663,42923.01097734321,False,True,False,False,True,False,1.0
deep:nominal:55:dc3s_ftit:0,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,0,0.9464127421379089,1.006427108707781,0.016353053560053735,hold,0.0,0.0,0.0,0.0,5000.0,4999.255972207123,5000.0,4999.255972207123,47178.77064428609,47555.77899909346,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:1,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,1,0.9353193044662476,1.0062764643154323,0.11749759160942495,hold,0.0,0.0,0.0,0.0,5000.0,4999.689009632036,5000.0,4999.689009632036,46791.4990689612,47168.45099226547,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:2,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,2,0.933128297328949,1.00611988258007,0.09926100631641697,hold,0.0,0.0,0.0,0.0,5000.0,4999.707948811517,5000.0,4999.707948811517,49551.545356763345,49928.438624431314,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:3,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,3,0.9296525120735168,1.00596855398605,0.018125214486038144,hold,0.0,0.0,0.0,0.0,5000.0,5000.111741058562,5000.0,4999.888258941438,52020.194530244735,52397.031110107135,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:4,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,4,0.9239774346351624,1.0058232279648087,0.08202907283399603,hold,0.0,0.0,0.0,0.0,5000.0,4999.894771379449,5000.0,4999.894771379449,52493.36790255548,52870.1500431806,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:5,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,5,0.9144773483276367,1.0056853111940356,0.07337838767696504,hold,0.0,0.0,0.0,0.0,5000.0,5000.277446235146,5000.0,4999.722553764854,54654.11165632292,55030.84213322157,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:6,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,6,0.8983189463615417,1.0055573432595435,0.005210228393022735,hold,0.0,0.0,0.0,0.0,5000.0,5000.283016169176,5000.0,4999.716983830824,56666.26189014016,57042.94443015393,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:7,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,7,0.8704580068588257,1.005444057370503,0.05511346309920355,hold,0.0,0.0,0.0,0.0,5000.0,4999.84305827689,5000.0,4999.84305827689,56518.17037480043,56894.810477834624,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:8,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,8,0.9141789674758911,1.0052645665196356,0.02525340300931539,hold,0.0,0.0,0.0,0.0,5000.0,4999.711052288918,5000.0,4999.711052288918,58080.84952730265,58457.422392928594,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:9,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,9,0.9141789674758911,1.0051312647181454,0.028820141129282845,hold,0.0,0.0,0.0,0.0,5000.0,5000.316977697692,5000.0,4999.683022302308,58816.62148148309,59193.144412153546,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:10,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,10,0.9141789674758911,1.0050013381936538,0.0032468911821819583,hold,0.0,0.0,0.0,0.0,5000.0,4999.751521603798,5000.0,4999.751521603798,57966.38128984812,58342.8555499444,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:11,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,11,0.9141789674758911,1.0048747014822383,0.062297042518663026,hold,0.0,0.0,0.0,0.0,5000.0,5000.317715486366,5000.0,4999.682284513634,57871.994150076614,58248.420971965184,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:12,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,12,0.9141789674758911,1.0047512712839712,0.051845914712733046,hold,0.0,0.0,0.0,0.0,5000.0,5000.041784046426,5000.0,4999.958215953574,56063.527659063686,56439.90824390679,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:13,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,13,0.9141789674758911,1.0046309664081263,0.04229868010172182,discharge,0.0,200.0,0.0,200.0,4789.473684210527,4789.7613459049035,4789.473684210527,4789.7613459049035,54605.33930653364,54981.67482507942,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:14,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,14,0.9141789674758911,1.0045137077197726,0.09458755637641429,hold,0.0,0.0,0.0,0.0,4789.473684210527,4789.637626225584,4789.473684210527,4789.637626225584,53446.51475561624,53822.806348968836,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:15,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,15,0.9141789674758911,1.00439941808772,0.021060268366318306,hold,0.0,0.0,0.0,0.0,4789.473684210527,4789.59117136047,4789.473684210527,4789.59117136047,50909.95042274756,51286.1992031177,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:16,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,16,0.9141789674758911,1.004288022333784,0.08134271989378908,discharge,0.0,200.0,0.0,200.0,4578.947368421053,4578.986602843555,4578.947368421053,4578.986602843555,50371.90170293304,50748.10875436965,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:17,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,17,0.9141789674758911,1.004179447183334,0.08094671445204273,discharge,0.0,200.0,0.0,200.0,4368.42105263158,4368.533157618481,4368.42105263158,4368.533157618481,48315.577867528365,48691.74424663163,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:18,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,18,0.9141789674758911,1.0040736212170949,0.0016688723685835281,discharge,0.0,200.0,0.0,200.0,4157.894736842107,4157.9960137555245,4157.894736842107,4157.9960137555245,46352.49168803873,46728.61842465514,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:19,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,19,0.9141789674758911,1.0039704748241673,0.03765198988139062,discharge,0.0,200.0,0.0,200.0,3947.368421052633,3947.6500070225034,3947.368421052633,3947.6500070225034,46391.3461305731,46767.43422847285,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:20,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,20,0.9141789674758911,1.00386994015624,0.030543904247966564,discharge,0.0,200.0,0.0,200.0,3736.8421052631593,3736.386531200005,3736.8421052631593,3736.386531200005,45514.46159689399,45890.512034431216,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:21,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,21,0.9141789674758911,1.003771951082959,0.002739431443149436,discharge,0.0,200.0,0.0,200.0,3526.3157894736855,3526.9456621329637,3526.3157894736855,3526.9456621329637,44816.513759688634,45192.52749044502,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:22,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,22,0.9141789674758911,1.003676443148428,0.04783551960536801,discharge,0.0,149.95073654169357,0.0,149.95073654169357,3368.4729089034818,3368.4210526315796,3368.4729089034818,3368.4210526315796,44878.17504780291,45254.153001214916,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:23,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,23,0.9141789674758911,1.003583353528811,0.07039261224546114,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.5987378412683,3368.4729089034818,3368.5987378412683,45956.07416989037,46332.01725186058,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:24,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,24,0.9141789674758911,1.0034926209910067,0.06831933384039666,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.6862740867314,3368.4729089034818,3368.6862740867314,44331.99120554771,44707.90029904075,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:25,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,25,0.9141789674758911,1.0034041858523703,0.11548676830152423,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.282369164766,3368.4729089034818,3368.282369164766,45852.794287686236,46228.67025330957,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:26,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,26,0.9141789674758911,1.0033179899414564,0.05181300162732206,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.8754228661483,3368.4729089034818,3368.8754228661483,48511.358122290636,48887.20179886067,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:27,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,27,0.9141789674758911,1.003233976559752,0.08377776847203666,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3367.9613607894303,3368.4729089034818,3367.9613607894303,49773.001793952106,50148.81399904592,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:28,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,28,0.9141789674758911,1.0031520904443836,0.042880613384580074,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.7633277549903,3368.4729089034818,3368.7633277549903,51865.82381845525,52241.60534894842,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:29,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,29,0.9141789674758911,1.0030722777317642,0.07660644515007493,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.0654926382626,3368.4729089034818,3368.0654926382626,52981.88637255395,53357.63800514471,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:30,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,30,0.9141789674758911,1.0029944859221642,0.006513777006679293,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.193884374894,3368.4729089034818,3368.193884374894,55018.47417837057,55394.19667009071,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:31,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,31,0.9141789674758911,1.0029186638451761,0.061681388620607486,discharge,0.0,200.0,0.0,200.0,3157.946593114008,3158.023980292244,3157.946593114008,3158.023980292244,54838.68750071952,55214.38158943238,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:32,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,32,0.9141789674758911,1.002844761626056,0.004864747174406672,hold,0.0,0.0,0.0,0.0,3157.946593114008,3158.349082404732,3157.946593114008,3158.349082404732,56535.757873493116,56911.424278378894,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:33,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,33,0.9141789674758911,1.0027727306529173,0.003326625274567205,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.931672588467,3157.946593114008,3157.931672588467,56673.74432962601,57049.38375165486,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:34,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,34,0.9141789674758911,1.0027025235447533,0.014848699476406444,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.9866858510936,3157.946593114008,3157.9866858510936,56579.17892139936,56954.79204379249,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:35,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,35,0.9141789674758911,1.0026340941202714,0.06723953908939455,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.853056354177,3157.946593114008,3157.853056354177,56157.7337844501,56533.32127312916,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:36,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,36,0.9141789674758911,1.0025673973675155,0.04229331354909105,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.668211231375,3157.946593114008,3157.668211231375,54263.422626384774,54638.98513040988,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:37,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,37,0.9141789674758911,1.002502389414258,0.024773986451581062,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.6832227951545,3157.946593114008,3157.6832227951545,53111.97388302169,53487.51203501842,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:38,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,38,0.9141789674758911,1.00243902749914,0.0762220738443086,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.7029778475035,3157.946593114008,3157.7029778475035,52451.76219576255,52827.27661233804,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:39,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,39,0.9141789674758911,1.002377269943545,0.07162732761238702,hold,0.0,0.0,0.0,0.0,3157.946593114008,3158.085747359211,3157.946593114008,3158.085747359211,50445.62709540381,50821.118377552346,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:40,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,40,0.9141789674758911,1.0023170761241829,0.10919563068316987,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.810629796204,3157.946593114008,3157.810629796204,48632.27178117099,49007.74051466935,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:41,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,41,0.9141789674758911,1.0022584064463678,0.006428939529245879,discharge,0.0,200.0,0.0,200.0,2947.4202773245343,2947.506540641095,2947.4202773245343,2947.506540641095,45966.81708938461,46342.26384517735,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:42,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,42,0.9141789674758911,1.0022012223179737,0.07326681236956553,discharge,0.0,200.0,0.0,200.0,2736.8939615350605,2737.0755925810977,2736.8939615350605,2737.0755925810977,46115.190174825584,46490.61550940066,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:43,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,43,0.9141789674758911,1.0021454861240493,0.021596561768238487,discharge,0.0,200.0,0.0,200.0,2526.3676457455867,2526.2147475989113,2526.3676457455867,2526.2147475989113,44418.96756688609,44794.37202264083,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:44,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,44,0.9141789674758911,1.002091161202075,0.06559730824896098,discharge,0.0,200.0,0.0,200.0,2315.841329956113,2316.1158632633264,2315.841329956113,2316.1158632633264,43937.30239221547,44312.686497813425,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:45,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,45,0.9141789674758911,1.0020382118178468,0.05267358138498046,discharge,0.0,200.0,0.0,200.0,2105.3150141666392,2105.5099325837837,2105.3150141666392,2105.5099325837837,42490.07187860847,42865.43614932712,False,True,False,False,True,True,1.0
deep:nominal:55:dc3s_ftit:46,deep,dc3s_ftit,deep:dc3s_ftit,nominal,55,46,0.9141789674758911,1.0019866031419713,0.026205537214585576,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.579295576996,2105.3150141666392,2105.579295576996,43614.0766196244,43989.4215576941,False,True,False,False,True,True,1.0
