run_id,timestamp_utc,row_type,window_idx,window_start,window_end,horizon,evpi,evpi_robust,evpi_deterministic,vss,robust_actual_realized_cost,robust_perfect_info_cost,deterministic_actual_realized_cost,deterministic_perfect_info_cost,robust_total_cost,robust_feasible,solver_status,mean_dynamic_interval_width,mean_base_interval_width,mean_stressed_interval_width,operational_grid_cap_mw,reserve_soc_mwh,terminal_soc_target_mwh,load_stress_additive_mw,stress_interval_multiplier,faci_scale_bound_lower,faci_scale_bound_upper,unmet_load_penalty_per_mwh
20260217_165756,2026-02-17T16:58:15.291915,window,72.0,1752.0,1776.0,24.0,0.0,0.0,0.0,0.0,64198290.0,64198290.0,64198290.0,64198290.0,71053888.09494102,True,ok:optimal,627.5060905862205,415.6027495559265,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,73.0,1776.0,1800.0,24.0,0.0,0.0,0.0,0.0,63444970.0,63444970.0,63444970.0,63444970.0,63114760.11450704,True,ok:optimal,627.5060905862205,415.6027495559268,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,74.0,1800.0,1824.0,24.0,0.0,0.0,0.0,0.0,57415590.0,57415590.0,57415590.0,57415590.0,59267067.3808305,True,ok:optimal,621.3616586864586,415.6027495559277,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,75.0,1824.0,1848.0,24.0,0.0,0.0,0.0,0.0,58412050.0,58412050.0,58412050.0,58412050.0,59602683.41185862,True,ok:optimal,627.5060905862216,415.6027495559277,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,76.0,1848.0,1872.0,24.0,0.0,0.0,0.0,0.0,69769710.0,69769710.0,69769710.0,69769710.0,63468342.61924013,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,77.0,1872.0,1896.0,24.0,0.0,0.0,0.0,0.0,58397185.0,58397185.0,58397185.0,58397185.0,70307636.648254,True,ok:optimal,607.508233701256,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,78.0,1896.0,1920.0,24.0,0.0,0.0,0.0,0.0,64591175.0,64591175.0,64591175.0,64591175.0,59867978.63057569,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,79.0,1920.0,1944.0,24.0,0.0,0.0,0.0,0.0,75112055.0,75112055.0,75112055.0,75112055.0,65148367.16566517,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,80.0,1944.0,1968.0,24.0,0.0,0.0,0.0,0.0,65145415.0,65145415.0,65145415.0,65145415.0,73842406.77192137,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,81.0,1968.0,1992.0,24.0,0.0,0.0,0.0,0.0,58950070.0,58950070.0,58950070.0,58950070.0,60676576.66823478,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,82.0,1992.0,2016.0,24.0,0.0,0.0,0.0,0.0,70174465.0,70174465.0,70174465.0,70174465.0,61748767.2835086,True,ok:optimal,627.5060905862168,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,window,83.0,2016.0,2040.0,24.0,0.0,0.0,0.0,0.0,76798805.0,76798805.0,76798805.0,76798805.0,76340656.86695507,True,ok:optimal,627.506090586218,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_165756,2026-02-17T16:58:15.291915,run_summary,,,,24.0,0.0,0.0,0.0,0.0,67604237.97619048,67604237.97619048,67604237.97619048,67604237.97619048,67766442.35203038,True,summary,612.7441709421571,415.6027495559271,,,,,,,0.1034716036925652,1.596493227829409,10000.0
20260217_182200,2026-02-17T18:22:00.611712,window,0.0,24.0,48.0,24.0,68106.2868335545,68106.2868335545,0.0,-68106.2868335545,64685120.91063462,64617014.62380107,64617014.62380107,64617014.62380107,62603533.48787005,True,ok:optimal,635.880334903945,415.6027495559292,4333.553505099852,60029.66428346557,2000.0,4580.048119005337,3198.08,6.8315230808985135,0.1034716036925652,1.59649322782941,10000.0
20260217_182200,2026-02-17T18:22:00.611712,window,1.0,192.0,216.0,24.0,9797.99429436028,9797.99429436028,0.0,-9797.99429436028,61904712.49009543,61894914.49580107,61894914.49580107,61894914.49580107,65671788.860294506,True,ok:optimal,651.5066802842908,415.6027495559283,5559.864911713606,71705.57654633289,2000.0,4625.447479005338,4143.9,8.556173858982682,0.1034716036925652,1.59649322782941,10000.0
20260217_182200,2026-02-17T18:22:00.611712,window,2.0,360.0,384.0,24.0,69938.30950136483,69938.30950136483,0.0,-69938.30950136483,64716774.06930243,64646835.75980107,64646835.75980107,64646835.75980107,76143183.79427217,True,ok:optimal,651.5066802842872,415.6027495559247,5432.936253184191,72170.93599774298,2000.0,4620.303799005333,4036.739999999999,8.360773489589482,0.1034716036925652,1.59649322782941,10000.0
20260217_182200,2026-02-17T18:22:00.611712,window,3.0,528.0,552.0,24.0,-40119469.58941138,-40119469.58941138,131887077.68326543,0.0,947351352.330571,987470821.9199824,947351352.330571,815464274.6473056,68646711.31976101,True,ok:optimal,651.5066802842908,415.6027495559283,5466.693875133521,62815.21520134814,2000.0,4621.671799005338,4065.240000000001,8.412741672938727,0.1034716036925652,1.59649322782941,10000.0
20260217_182200,2026-02-17T18:22:00.611712,window,4.0,696.0,720.0,24.0,7041.053466811776,7041.053466811776,0.0,-7041.053466811776,71283049.94926788,71276008.89580107,71276008.89580107,71276008.89580107,78629336.7874153,True,ok:optimal,651.5066802842908,415.6027495559283,5272.925125144494,76229.00684782462,2000.0,4613.819479005338,3901.650000000001,8.11444430051396,0.1034716036925652,1.59649322782941,10000.0
20260217_182200,2026-02-17T18:22:00.611712,window,5.0,864.0,888.0,24.0,30475.590998381376,30475.590998381376,0.0,-30475.590998381376,86885261.75879945,86854786.16780107,86854786.16780107,86854786.16780107,95472775.47790754,True,ok:optimal,651.5066802842872,415.6027495559247,5009.165572313879,85214.52807103172,2000.0,4603.130839005333,3678.970000000003,7.708399561278402,0.1034716036925652,1.59649322782941,10000.0
20260217_182200,2026-02-17T18:22:00.611712,window,6.0,1032.0,1056.0,24.0,33210.29010425508,33210.29010425508,0.0,-33210.29010425508,75587553.98590532,75554343.69580106,75554343.69580106,75554343.69580106,88690096.78691304,True,ok:optimal,651.5066802842872,415.6027495559247,4895.965013377193,80266.5813167154,2000.0,4598.543479005332,3583.3999999999996,7.53413291978053,0.1034716036925652,1.59649322782941,10000.0
20260217_182200,2026-02-17T18:22:00.611712,window,7.0,1200.0,1224.0,24.0,35586.01755860448,35586.01755860448,0.0,-35586.01755860448,72622877.32935967,72587291.31180106,72587291.31180106,72587291.31180106,92729289.7991856,True,ok:optimal,651.5066802842872,415.6027495559247,4909.243011343939,89570.43851822095,2000.0,4599.0815590053335,3594.610000000001,7.554573738564602,0.1034716036925652,1.59649322782941,10000.0
20260217_182200,2026-02-17T18:22:00.611712,window,8.0,1368.0,1392.0,24.0,13014.35545513034,13014.35545513034,0.0,-13014.35545513034,70946777.48325619,70933763.12780106,70933763.12780106,70933763.12780106,74299562.07518092,True,ok:optimal,651.5066802842872,415.6027495559247,4961.904901584857,69087.8099778275,2000.0,4601.215639005333,3639.0700000000015,7.635644104589448,0.1034716036925652,1.59649322782941,10000.0
20260217_182200,2026-02-17T18:22:00.611712,window,9.0,1536.0,1560.0,24.0,3712681.280473947,3712681.280473947,3701916.959938526,-10764.320535421371,81610232.68197393,77897551.40149999,81599468.36143851,77897551.40149999,71764593.9375686,True,ok:optimal,651.5066802842872,415.6027495559247,4877.510846711589,74053.386315054,2000.0,4597.795639005333,3567.82,7.505723646216293,0.1034716036925652,1.59649322782941,10000.0
20260217_182200,2026-02-17T18:22:00.611712,window,10.0,1704.0,1728.0,24.0,37412.31474748254,37412.31474748254,0.0,-37412.31474748254,76117991.05854855,76080578.74380107,76080578.74380107,76080578.74380107,82751937.12699756,True,ok:optimal,651.5066802842872,415.6027495559247,4862.6574930538845,76340.80734913246,2000.0,4597.193719005332,3555.2799999999993,7.482857645542604,0.1034716036925652,1.59649322782941,10000.0
20260217_182200,2026-02-17T18:22:00.611712,window,11.0,1872.0,1896.0,24.0,112591.60372881591,112591.60372881591,0.0,-112591.60372881591,59137257.93952988,59024666.335801065,59024666.335801065,59024666.335801065,74802797.33762492,True,ok:optimal,639.5063854352533,415.6027495559247,4825.011527231231,71120.44413900799,2000.0,4598.406679005333,3580.5499999999997,7.582190467764573,0.1034716036925652,1.59649322782941,10000.0
20260217_182200,2026-02-17T18:22:00.611712,run_summary,,,,24.0,-2999134.5410207226,-2999134.5410207226,11299082.886933664,-35661.51143534854,144404080.1656037,147403214.70662442,144368418.65416834,133069335.7672347,77683800.56591593,True,summary,649.2044602651735,415.602749555926,5033.952669657686,74050.36621364202,2000.0,4604.721519005335,3712.109166666667,7.773264873888319,0.1034716036925653,1.59649322782941,10000.0
20260217_182305,2026-02-17T18:23:06.287827,window,0,24,48,24.0,104527789.94910131,104527789.94910131,108674223.3714015,4146433.4223001897,169392991.20662898,64865201.257527664,173539424.62892917,64865201.257527664,59780705.49134867,True,ok:optimal,635.880334903945,415.6027495559292,1208.1726363175003,56193.49841384913,2000.0,4450.426530110133,1108.2244181616634,1.9000000000000068,0.10347160369256529,1.59649322782941,10000.0
20260217_182305,2026-02-17T18:23:06.287827,window,1,192,216,24.0,97024.36121508479,97024.36121508479,26887.06316433847,-70137.29805074632,61956934.66723711,61859910.306022026,61886797.369186364,61859910.306022026,61790958.08365032,True,ok:optimal,651.5066802842908,415.6027495559283,1237.862692540161,66549.30481271645,2000.0,4450.426530110133,1382.0144181616633,1.9000000000000126,0.10347160369256529,1.59649322782941,10000.0
20260217_182305,2026-02-17T18:23:06.287827,window,2,360,384,24.0,158249.9390635118,158249.9390635118,95466.79806336015,-62783.141000151634,64771110.24508554,64612860.306022026,64708327.104085386,64612860.306022026,72377598.94582853,True,ok:optimal,651.5066802842872,415.6027495559247,1237.8626925401575,67164.23029612657,2000.0,4450.426530110133,1350.9944181616631,1.900000000000018,0.10347160369256529,1.59649322782941,10000.0
20260217_182305,2026-02-17T18:23:06.287827,window,3,528,552,24.0,-77831514.69397783,-77831514.69397783,94231199.01275349,0.0,1714438135.5940223,1792269650.288,1714438135.5940223,1620206936.5812688,64799523.98135911,True,ok:optimal,651.5066802842908,415.6027495559283,1237.862692540161,58088.9168,2000.0,4450.426530110133,1359.2444181616638,1.9000000000000126,0.10347160369256529,1.59649322782941,10000.0
20260217_182305,2026-02-17T18:23:06.287827,window,4,696,720,24.0,93336.32545799017,93336.32545799017,27670.053654298186,-65666.27180369198,71336666.63148002,71243330.30602203,71271000.35967633,71243330.30602203,75005650.88851511,True,ok:optimal,651.5066802842908,415.6027495559283,1237.862692540161,71410.84981420818,2000.0,4450.426530110133,1311.8894181616638,1.9000000000000126,0.10347160369256529,1.59649322782941,10000.0
20260217_182305,2026-02-17T18:23:06.287827,window,5,864,888,24.0,120093.76255497336,120093.76255497336,52335.55893649161,-67758.20361848176,86944339.068577,86824245.30602203,86876580.86495852,86824245.30602203,92089639.96090484,True,ok:optimal,651.5066802842872,415.6027495559247,1237.8626925401575,80707.17137341532,2000.0,4450.426530110133,1247.4294181616644,1.900000000000018,0.10347160369256529,1.59649322782941,10000.0
20260217_182305,2026-02-17T18:23:06.287827,window,6,1032,1056,24.0,115725.29266504943,115725.29266504943,48631.04904656112,-67094.24361848831,75640445.59868708,75524720.30602203,75573351.3550686,75524720.30602203,85401671.60229084,True,ok:optimal,651.5066802842872,415.6027495559247,1237.8626925401575,75892.614183099,2000.0,4450.426530110133,1219.7644181616633,1.900000000000018,0.10347160369256529,1.59649322782941,10000.0
20260217_182305,2026-02-17T18:23:06.287827,window,7,1200,1224,24.0,128248.67375230789,128248.67375230789,61076.55013382435,-67172.12361848354,72685808.97977434,72557560.30602203,72618636.85615586,72557560.30602203,89439069.92906868,True,ok:optimal,651.5066802842872,415.6027495559247,1237.8626925401575,85180.82529260454,2000.0,4450.426530110133,1223.0094181616637,1.900000000000018,0.10347160369256529,1.59649322782941,10000.0
20260217_182305,2026-02-17T18:23:06.287827,window,8,1368,1392,24.0,17959857.16000004,17959857.16000004,17959857.16000004,0.0,88899617.18602207,70939760.02602203,88899617.18602207,70939760.02602203,70856300.6619598,True,ok:optimal,651.5066802842872,415.6027495559247,1237.8626925401575,67870.632,2000.0,4450.426530110133,1235.879418161664,1.900000000000018,0.10347160369256529,1.59649322782941,10000.0
20260217_182305,2026-02-17T18:23:06.287827,window,9,1536,1560,24.0,77722019.21643743,77722019.21643743,77656054.42311057,-65964.7933268547,155738914.6466132,78016895.43017578,155672949.85328636,78016895.43017578,68494322.30017662,True,ok:optimal,651.5066802842872,415.6027495559247,1237.8626925401575,69701.16459743757,2000.0,4450.426530110133,1215.2544181616636,1.900000000000018,0.10347160369256529,1.59649322782941,10000.0
20260217_182305,2026-02-17T18:23:06.287827,window,10,1704,1728,24.0,109793.5720255673,109793.5720255673,46366.03118848801,-63427.54083707929,76161018.8780476,76051225.30602203,76097591.33721052,76051225.30602203,79483335.25117554,True,ok:optimal,651.5066802842872,415.6027495559247,1237.8626925401575,72006.08803951605,2000.0,4450.426530110133,1211.6244181616632,1.900000000000018,0.10347160369256529,1.59649322782941,10000.0
20260217_182305,2026-02-17T18:23:06.287827,window,11,1872,1896,24.0,157597.38011235744,157597.38011235744,106280.14178647101,-51317.23832588643,59152667.68613438,58995070.306022026,59101350.4478085,58995070.306022026,71528262.79239301,True,ok:optimal,639.5063854352533,415.6027495559247,1215.0621323269927,67365.92720000002,2000.0,4450.426530110133,1218.9394181616635,1.9000000000000181,0.10347160369256529,1.59649322782941,10000.0
20260217_182305,2026-02-17T18:23:06.287827,run_summary,,,,24.0,10279851.744867317,10279851.744867317,24915503.93443662,297092.71400836046,224759887.53235912,214480035.78749183,225056980.24636748,200141476.3119309,74253919.99072258,True,summary,649.2044602651735,415.602749555926,1233.4884745038398,69844.26856858107,2000.0,4450.426530110133,1257.0223348283305,1.9000000000000152,0.1034716036925653,1.59649322782941,10000.0
