source_type,source_key,table,column,rows,na_count,na_ratio,allowed_max_ratio,allowed,status
csv,reports/publication/cross_region_transfer.csv,not_applicable,cvar_cost,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,cvar_eta,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,expected_cost_usd,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,grid_import_violation_rate,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,guarantee_checks_passed_rate,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,intervention_rate,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,lambda_mw_used_mean,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,mae,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,mean_delta_mw,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,mean_interval_width,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,mean_interval_width_cert,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,mean_reliability_w,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,picp_90,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,picp_95,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,policy,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,recovery_time,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,recovery_time_mean,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,region,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,rmse,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,scenario,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,seed,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,solver_status_ok_rate,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,true_soc_max_mwh,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,true_soc_min_mwh,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,true_soc_violation_rate,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,true_soc_violation_severity_mean,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,true_soc_violation_severity_mean_mwh,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,true_soc_violation_severity_p95,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,true_soc_violation_severity_p95_mwh,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,true_soc_violation_steps,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,unsafe_command_rate,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,violation_rate,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer.csv,not_applicable,violation_severity,96,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer_summary.csv,not_applicable,controller,32,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer_summary.csv,not_applicable,intervention_rate_mean,32,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer_summary.csv,not_applicable,intervention_rate_std,32,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer_summary.csv,not_applicable,mean_interval_width_mean,32,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer_summary.csv,not_applicable,mean_interval_width_std,32,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer_summary.csv,not_applicable,picp_90_mean,32,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer_summary.csv,not_applicable,picp_90_std,32,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer_summary.csv,not_applicable,region,32,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer_summary.csv,not_applicable,scenario,32,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer_summary.csv,not_applicable,true_soc_violation_rate_mean,32,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer_summary.csv,not_applicable,true_soc_violation_rate_std,32,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer_summary.csv,not_applicable,true_soc_violation_severity_p95_mean,32,0,0.0,0.0,True,ok
csv,reports/publication/cross_region_transfer_summary.csv,not_applicable,true_soc_violation_severity_p95_std,32,0,0.0,0.0,True,ok
csv,reports/publication/dataset_cards.csv,not_applicable,carbon_source,4,0,0.0,0.0,True,ok
csv,reports/publication/dataset_cards.csv,not_applicable,columns,4,0,0.0,0.0,True,ok
csv,reports/publication/dataset_cards.csv,not_applicable,country,4,0,0.0,0.0,True,ok
csv,reports/publication/dataset_cards.csv,not_applicable,dataset_key,4,0,0.0,0.0,True,ok
csv,reports/publication/dataset_cards.csv,not_applicable,dataset_label,4,0,0.0,0.0,True,ok
csv,reports/publication/dataset_cards.csv,not_applicable,date_end,4,0,0.0,0.0,True,ok
csv,reports/publication/dataset_cards.csv,not_applicable,date_start,4,0,0.0,0.0,True,ok
csv,reports/publication/dataset_cards.csv,not_applicable,feature_count,4,0,0.0,0.0,True,ok
csv,reports/publication/dataset_cards.csv,not_applicable,min_coverage_pct,4,0,0.0,0.0,True,ok
csv,reports/publication/dataset_cards.csv,not_applicable,rows,4,0,0.0,0.0,True,ok
csv,reports/publication/dataset_cards.csv,not_applicable,source,4,0,0.0,0.0,True,ok
csv,reports/publication/dataset_cards.csv,not_applicable,targets,4,0,0.0,0.0,True,ok
csv,reports/publication/dataset_cards.csv,not_applicable,weather_source,4,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,bms_trip_rate,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,carbon_kg,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,certificate_missing_fields,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,certificate_presence_rate,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,controller,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,cost_delta_pct,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,drift_flag_rate,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,expected_cost_usd,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,grid_import_violation_rate,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,guarantee_checks_passed_rate,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,inflation_p95,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,intervention_rate,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,mae,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,mean_interval_width,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,mean_reliability_w,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,picp_90,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,picp_95,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,policy,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,recovery_time,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,recovery_time_mean,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,rmse,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,scenario,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,seed,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,true_soc_violation_mask,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,true_soc_violation_rate,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,true_soc_violation_severity_mean,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,true_soc_violation_severity_p95,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,true_soc_violation_steps,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,unsafe_command_rate,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,variant,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,violation_rate,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_detailed.csv,not_applicable,violation_severity,16,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_table.csv,not_applicable,expected_cost_usd,4,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_table.csv,not_applicable,intervention_rate,4,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_table.csv,not_applicable,mae,4,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_table.csv,not_applicable,mean_interval_width,4,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_table.csv,not_applicable,n_seeds,4,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_table.csv,not_applicable,picp_90,4,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_table.csv,not_applicable,picp_95,4,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_table.csv,not_applicable,policy,4,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_table.csv,not_applicable,rmse,4,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_table.csv,not_applicable,scenario,4,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_table.csv,not_applicable,true_soc_violation_rate,4,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_ablation_table.csv,not_applicable,violation_rate,4,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_fault_breakdown.csv,not_applicable,controller,1680,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_fault_breakdown.csv,not_applicable,fault_count,1680,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_fault_breakdown.csv,not_applicable,fault_type,1680,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_fault_breakdown.csv,not_applicable,intervention_rate_at_fault,1680,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_fault_breakdown.csv,not_applicable,scenario,1680,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_fault_breakdown.csv,not_applicable,seed,1680,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_fault_breakdown.csv,not_applicable,true_soc_violation_rate_at_fault,1680,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_fault_breakdown.csv,not_applicable,violation_rate_at_fault,1680,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_latency_summary.csv,not_applicable,component,5,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_latency_summary.csv,not_applicable,max_ms,5,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_latency_summary.csv,not_applicable,mean_ms,5,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_latency_summary.csv,not_applicable,median_ms,5,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_latency_summary.csv,not_applicable,p95_ms,5,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_latency_summary.csv,not_applicable,p99_ms,5,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,adaptive_width_mean,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,adaptive_width_p95,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,bms_trip_rate,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,carbon_kg,240,0,0.0,1.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,certificate_missing_fields,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,certificate_presence_rate,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,controller,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,cost_delta_pct,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,cqr_picp_group_high,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,cqr_picp_group_low,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,cqr_picp_group_mid,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,cqr_width_group_high,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,cqr_width_group_low,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,cqr_width_group_mid,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,cvar_cost,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,cvar_eta,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,expected_cost_usd,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,grid_import_violation_rate,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,guarantee_checks_passed_rate,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,intervention_rate,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,lambda_mw_used_mean,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,mae,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,mean_delta_mw,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,mean_interval_width,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,mean_interval_width_cert,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,mean_reliability_w,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,picp_90,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,picp_95,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,pinball_loss_mean,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,pinball_loss_q05,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,pinball_loss_q50,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,pinball_loss_q95,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,policy,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,rac_inflation_mean,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,rac_q_multiplier_mean,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,rac_q_multiplier_p95,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,rac_sensitivity_mean,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,rac_sensitivity_p95,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,recovery_time,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,recovery_time_mean,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,rmse,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,scenario,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,seed,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,solver_status_ok_rate,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,true_soc_max_mwh,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,true_soc_min_mwh,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,true_soc_violation_rate,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,true_soc_violation_severity_mean,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,true_soc_violation_severity_mean_mwh,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,true_soc_violation_severity_p95,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,true_soc_violation_severity_p95_mwh,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,true_soc_violation_steps,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,unsafe_command_rate,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,violation_rate,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,violation_severity,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table.csv,not_applicable,winkler_score_90,240,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table_ci.csv,not_applicable,controller,30,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table_ci.csv,not_applicable,expected_cost_usd_ci_high,30,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table_ci.csv,not_applicable,expected_cost_usd_ci_low,30,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table_ci.csv,not_applicable,expected_cost_usd_mean,30,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table_ci.csv,not_applicable,intervention_rate_ci_high,30,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table_ci.csv,not_applicable,intervention_rate_ci_low,30,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table_ci.csv,not_applicable,intervention_rate_mean,30,0,0.0,0.0,True,ok
csv,reports/publication/dc3s_main_table_ci.csv,not_applicable,mean_interval_width_ci_high,30,0,0.0,0.0,True,ok
