t,validity_score,validity_status,normalized_residual,subgroup_gap,drift_score,adaptation_instability,reliability_interaction,shift_alert_flag
4376,0.8469034620533722,nominal,0.012386151786511323,0.0,0.0,0.05,0.95,False
4377,0.8302181793386529,nominal,0.07912728264538765,0.0,0.0,0.05,0.95,False
4378,0.8309970435311197,nominal,0.0776841189350973,0.0,0.0,0.05,0.9472128449007066,False
4379,0.848433084253031,nominal,0.006267662987876125,0.0,0.0,0.05,0.95,False
4380,0.8457969946793429,nominal,0.016812021282627772,0.0,0.0,0.05,0.95,False
4381,0.8342405377143622,nominal,0.06303784914255081,0.0,0.0,0.05,0.95,False
4382,0.8440306015436447,nominal,0.030662413901847874,0.0,0.0,0.05,0.9386919665392892,False
4383,0.853180152721534,nominal,0.0022793891138636973,0.0,0.0,0.05,0.925,False
4384,0.845287807134503,nominal,0.024163748717006165,0.0,0.0,0.05,0.9411417045749689,False
4385,0.8462480890821915,nominal,0.01500764367123353,0.0,0.0,0.05,0.95,False
4386,0.847110898813249,nominal,0.011556404747003951,0.0,0.0,0.05,0.95,False
4387,0.8254596469027062,nominal,0.5654481702864541,0.0,0.12839155262840105,0.05,0.0,False
4388,0.8181816720344414,nominal,0.5944909589770525,0.0,0.12847791260647806,0.05,3.799999925835351e-08,False
4389,0.8238909190022615,nominal,0.5714672107779891,0.0,0.12871139151620622,0.05,0.0,False
4390,0.8207091789605305,nominal,0.5838708263176149,0.0,0.12911557230032847,0.05,0.0,False
4391,0.8180628837329492,nominal,0.5940049503937888,0.0,0.12967939334301787,0.05,0.0,False
4392,0.8169201495166828,nominal,0.5980879653364942,0.0,0.13028929574596793,0.05,0.0,False
4393,0.8169388906108372,nominal,0.5974930723862615,0.0,0.13093920646298676,0.05,0.0,False
4394,0.8031410120488378,nominal,0.5765870428417075,0.0,0.21753840893094947,0.05,0.011363636363636354,False
4395,0.9110335419106408,nominal,0.06899729657273627,0.0,0.3040402151854212,0.05,0.022727272727272707,False
4396,0.7823649361878197,nominal,0.5076265877178905,0.0,0.39057390259535646,0.05,0.03409090909090906,False
4397,0.768947303368033,nominal,0.48539004993601936,0.0,0.47693501164890173,0.05,0.045454545454545414,False
4398,0.8630439514957404,nominal,0.08373328492612889,0.0,0.5,0.05,0.05681818181818177,False
4399,0.8596306474738188,nominal,0.09056831919563377,0.0,0.5,0.05,0.06818181818181823,False
4400,0.8515064062917247,nominal,0.10942892028764634,0.0,0.5,0.05,0.09090909090909094,False
4401,0.8445990516149496,nominal,0.12342197535838297,0.0,0.5,0.05,0.11363636363636365,False
4402,0.8380858350715813,nominal,0.1358384778954927,0.0,0.5,0.05,0.13636363636363635,False
4403,0.8371867601525276,nominal,0.13261656404898123,0.0,0.5,0.05,0.14772732556818013,False
4404,0.8341644074979331,nominal,0.13788780437190426,0.0,0.5,0.05,0.15909094272727198,False
4405,0.8310183785973736,nominal,0.15047191089232453,0.0,0.5,0.05,0.15909095786363492,False
4406,0.8258859449815147,nominal,0.17100160398303677,0.0,0.5,0.05,0.15909102681817355,False
4407,0.8243341852171994,nominal,0.17720870358574756,0.0,0.5,0.05,0.15909092590909069,False
4408,0.8251068464608571,nominal,0.17411800815657522,0.0,0.5,0.05,0.15909100999999393,False
4409,0.8225193268683298,nominal,0.18446812588122619,0.0,0.5,0.05,0.1590909444090901,False
4410,0.8218628599470871,nominal,0.18709398448437967,0.0,0.5,0.05,0.15909095954545305,False
4411,0.8256008084197994,nominal,0.17214220169352934,0.0,0.5,0.05,0.15909094104545385,False
4412,0.8228371451332631,nominal,0.18319685282149326,0.0,0.5,0.05,0.1590909444090901,False
4413,0.8255475666915961,nominal,0.17235518777906966,0.0,0.5,0.05,0.15909090909090906,False
4414,0.8185616429812567,nominal,0.19348070080224586,0.0,0.5,0.05,0.17045454545454541,False
4415,0.8535503726880641,nominal,0.05352578197501575,0.0,0.5,0.05,0.17045454545454541,False
4416,0.8552574125474879,nominal,0.03987944071913906,0.0,0.5,0.05,0.18181818181818177,False
4417,0.856882447034182,nominal,0.026561120954180454,0.0,0.5,0.05,0.19318181818181823,False
4418,0.8553374240511444,nominal,0.019104849249967366,0.0,0.5,0.05,0.21590909090909094,False
4419,0.8467796369295625,nominal,0.03969961582720433,0.0,0.5,0.05,0.23863639409090853,False
4420,0.8252663590369531,nominal,0.11211638203400558,0.0,0.5,0.05,0.26136363636363635,False
4421,0.8098113976686493,nominal,0.15348168205267554,0.0,0.5,0.05,0.2954545454545454,False
4422,0.8006136593464791,nominal,0.17663627170499271,0.0,0.5,0.05,0.31818181818181823,False
4423,0.7896663551902655,nominal,0.20678910887530172,0.0,0.5,0.05,0.34090911727272677,False
4424,0.7802583666177222,nominal,0.23078471534729292,0.0,0.5,0.05,0.36363636363636365,False
4425,0.7919263815547309,nominal,0.17047629196289427,0.0,0.5,0.05,0.38636363636363635,False
4426,0.7775217960235744,nominal,0.20764008863297492,0.0,0.5,0.05,0.4204545454545454,False
4427,0.7705372325051582,nominal,0.22194197907027624,0.0,0.5,0.05,0.44318181818181823,False
4428,0.931338747277086,nominal,0.17015037371514613,0.0,0.09311829647063762,0.05,0.0,False
4429,0.8894481517051007,nominal,0.09806653058091061,0.0,0.09267606114835798,0.05,0.4000000227999996,False
4430,0.9441440645436007,nominal,0.11962046982049676,0.0,0.09225409000637547,0.05,0.0,False
4431,0.9437608017489643,nominal,0.12149469377095763,0.0,0.0918275925414817,0.05,4.1999999145225786e-08,False
4432,0.9117204622256759,nominal,0.25002171345003216,0.0,0.09137054705908014,0.05,0.0,False
4433,0.9134117015381562,nominal,0.24355503433889591,0.0,0.09099767088559939,0.05,3.799999925835351e-08,False
4434,0.8940548578621814,nominal,0.32137132519497164,0.0,0.09051152269537875,0.05,4.1999999145225786e-08,False
4435,0.952272350654426,nominal,0.0888754564688197,0.0,0.09004392614184532,0.05,0.0,False
4436,0.9487759791420263,nominal,0.10318735031982962,0.0,0.08963587289008274,0.05,5.7999998359647975e-08,False
4437,0.9709496959150092,nominal,0.014771552331259031,0.0,0.08928704851088028,0.05,4.1999999145225786e-08,False
4438,0.891573000959528,nominal,0.09253154117818112,0.0,0.08897056872963366,0.05,0.4,False
4439,0.9210033937039546,nominal,0.21498167758417033,0.0,0.08875590300001414,0.05,4.1999999145225786e-08,False
4440,0.9262015942822309,nominal,0.19431009270287233,0.0,0.08860436771025605,0.05,5.999999819206181e-08,False
4441,0.9320374254483215,nominal,0.17102824717034584,0.0,0.08852756379546034,0.05,0.0,False
4442,0.8726219921416312,nominal,0.4086946985990989,0.0,0.08852163454297059,0.05,4.1999999145225786e-08,False
4443,0.8786652034034288,nominal,0.3844625271846039,0.0,0.0885958240021011,0.05,0.0,False
4444,0.9064511793245469,nominal,0.2732494985965202,0.0,0.08868223013161512,0.05,0.0,False
4445,0.9083679744823572,nominal,0.2653847103331651,0.0,0.08892923967175763,0.05,0.0,False
4446,0.9144976225182524,nominal,0.24065216807667367,0.0,0.08919667731289599,0.05,0.0,False
4447,0.9039615871965432,nominal,0.28253262861031214,0.0,0.08952627825439376,0.05,0.0,False
4448,0.9182083248397118,nominal,0.22524765416928258,0.0,0.08989880808983737,0.05,0.0,False
4449,0.930693898617559,nominal,0.17499478975586122,0.0,0.09028701971737856,0.05,0.0,False
4450,0.9416581999280097,nominal,0.13076482734909822,0.0,0.09075296617357853,0.05,0.0,False
4451,0.9271247623394816,nominal,0.18854664533795404,0.0,0.09119288163014934,0.05,0.0,False
4452,0.9681915676947733,nominal,0.023869216660440257,0.0,0.0917056407005833,0.05,0.0,False
4453,0.9572438229227277,nominal,0.06722615473548825,0.0,0.09224819196700122,0.05,0.0,False
4454,0.9457148574140719,nominal,0.11286105712856467,0.0,0.09284939151893473,0.05,0.0,False
4455,0.9313695035461838,nominal,0.16980294130302548,0.0,0.09339880564029945,0.05,0.0,False
4456,0.912539774222076,nominal,0.22685701788937945,0.0,0.10770712925516861,0.05,0.011363636363636354,False
4457,0.9541069414137969,nominal,0.02421294137576963,0.0,0.1361309343931215,0.05,0.03409090909090906,False
4458,0.9373396645293336,nominal,0.05459265903462371,0.0,0.16494721719641567,0.05,0.05681818181818177,False
4459,0.9168699009310703,nominal,0.09980270090393993,0.0,0.19373802830563228,0.05,0.07954545454545459,False
4460,0.8187138644739349,nominal,0.1423032307038908,0.0,0.22257282629178843,0.05,0.6246384172782316,False
4461,0.8978122101565661,nominal,0.10272524646549723,0.0,0.25128239113529754,0.05,0.125,False
4462,0.8897026933441876,nominal,0.09859600983937426,0.0,0.279946029360527,0.05,0.14772732215908946,False
4463,0.8769464903759053,nominal,0.11323833466134615,0.0,0.3083787207028814,0.05,0.17045454545454541,False
4464,0.8617369693190575,nominal,0.13777921533441775,0.0,0.33670473429350894,0.05,0.19318186659090764,False
4465,0.8595783281970164,nominal,0.11023360713105038,0.0,0.36488453191928644,0.05,0.21590909090909094,False
4466,0.8435020529440908,nominal,0.13844108680845046,0.0,0.3929610697803481,0.05,0.23863640931818042,False
4467,0.8708202333958999,nominal,0.010840521341878693,0.0,0.4073481138431562,0.05,0.25000008999999457,False
4468,0.8666138710782592,nominal,0.027063457569922712,0.0,0.4081012888963019,0.05,0.2500000449999986,False
4469,0.8615782432654935,nominal,0.07368702693802612,0.0,0.0,0.05,0.75,False
4470,0.8611482279230209,nominal,0.07540708830791613,0.0,0.0,0.05,0.75,False
4471,0.8386440244874653,nominal,0.06685247234728156,0.0,0.0,0.05,0.9142857161714286,False
4472,0.8598138928919197,nominal,0.08074441973232091,0.0,0.0,0.05,0.7500000144999996,False
4473,0.856131673721297,nominal,0.09547330511481233,0.0,0.0,0.05,0.75,False
4474,0.8738485079708977,nominal,0.024605968116408635,0.0,0.0,0.05,0.75,False
4475,0.8579916011404947,nominal,0.08803358913802144,0.0,0.0,0.05,0.7500000104999998,False
4476,0.8580793485804543,nominal,0.08768260567818277,0.0,0.0,0.05,0.75,False
4477,0.8565157541737665,nominal,0.09393697700493427,0.0,0.0,0.05,0.7500000104999998,False
4478,0.8559627478305818,nominal,0.096149008677673,0.0,0.0,0.05,0.75,False
4479,0.856371554607076,nominal,0.09451378157169595,0.0,0.0,0.05,0.75,False
4480,0.861576617709805,nominal,0.07369352916077973,0.0,0.0,0.05,0.75,False
4481,0.8649097177747979,nominal,0.06036112890080834,0.0,0.0,0.05,0.75,False
4482,0.858659318527019,nominal,0.08536272589192345,0.0,0.0,0.05,0.75,False
4483,0.8592096738178274,nominal,0.08316130472868986,0.0,0.0,0.05,0.75,False
4484,0.859507625860309,nominal,0.08196949655876368,0.0,0.0,0.05,0.75,False
4485,0.859342588315867,nominal,0.08262964673653184,0.0,0.0,0.05,0.75,False
4486,0.8590421545735206,nominal,0.08383138170591732,0.0,0.0,0.05,0.75,False
4487,0.870209240208175,nominal,0.032344857349117885,0.0,0.0,0.05,0.7613636363636364,False
4488,0.8542169523886496,nominal,0.08949582680903759,0.0,0.0,0.05,0.7727272727272727,False
4489,0.8505371566233492,nominal,0.09739682805205767,0.0,0.0,0.05,0.7840909090909091,False
4490,0.8504372984815081,nominal,0.09097807389214974,0.0,0.0,0.05,0.7954545536363635,False
4491,0.8483658903753055,nominal,0.09244552940786882,0.0,0.0,0.05,0.8068181818181819,False
4492,0.8437564659442405,nominal,0.1040650453139473,0.0,0.0,0.05,0.8181818181818181,False
4493,0.8458831805134497,nominal,0.08874000337801972,0.0,0.0,0.05,0.8295454576136363,False
4494,0.8491911960941866,nominal,0.06868975535052645,0.0,0.0,0.05,0.8409091004545451,False
4495,0.8410764516447037,nominal,0.09433055510754859,0.0,0.0,0.05,0.8522727305227272,False
4496,0.8403559681076388,nominal,0.09039429793308175,0.0,0.0,0.05,0.8636363827272714,False
4497,0.8426136706823566,nominal,0.07454531442057345,0.0,0.0,0.05,0.87500000475,False
4498,0.8411403692033289,nominal,0.08043852018668401,0.0,0.0,0.05,0.8750000049999999,False
4499,0.8268066224935291,nominal,0.13777350537588368,0.0,0.0,0.05,0.8750000077499998,False
4500,0.8147120373439961,nominal,0.18615184762401524,0.0,0.0,0.05,0.8750000049999999,False
4501,0.814111067646408,nominal,0.18855572656436817,0.0,0.0,0.05,0.87500000475,False
4502,0.8420739140479101,nominal,0.07670434380835964,0.0,0.0,0.05,0.875,False
4503,0.8360847090140039,nominal,0.10066116094398406,0.0,0.0,0.05,0.8750000049999999,False
4504,0.8240442834830518,nominal,0.14882286606779258,0.0,0.0,0.05,0.875,False
4505,0.8250287879233963,nominal,0.14488484830641507,0.0,0.0,0.05,0.875,False
4506,0.8499350362226942,nominal,0.04525985510922319,0.0,0.0,0.05,0.875,False
4507,0.8562214216048507,nominal,0.02011431358059727,0.0,0.0,0.05,0.875,False
4508,0.826651901696558,nominal,0.1383923932137684,0.0,0.0,0.05,0.875,False
4509,0.8289649340063395,nominal,0.1291402639746418,0.0,0.0,0.05,0.875,False
4510,0.7901263746570282,nominal,0.18449450137188703,0.025000000000000022,0.0,0.05,0.625,False
4511,0.831374263043344,nominal,0.01950294782662331,0.025000000000000022,0.0,0.05,0.625,False
4512,0.823596613251669,nominal,0.050613546993323946,0.025000000000000022,0.0,0.05,0.625,False
4513,0.8245966304215557,nominal,0.046613478313776775,0.025000000000000022,0.0,0.05,0.625,False
4514,0.8296545158133344,nominal,0.02638193674666205,0.025000000000000022,0.0,0.05,0.625,False
4515,0.8321861949944307,nominal,0.016255220022276928,0.025000000000000022,0.0,0.05,0.625,False
4516,0.8345118584796571,nominal,0.006952566081371289,0.025000000000000022,0.0,0.05,0.625,False
4517,0.8167596702527742,nominal,0.0779613189889028,0.025000000000000022,0.0,0.05,0.625,False
4518,0.8300153145084244,nominal,0.024938741966302424,0.025000000000000022,0.0,0.05,0.625,False
4519,0.8082556317750118,nominal,0.11197747289995243,0.025000000000000022,0.0,0.05,0.625,False
4520,0.8353710248851851,nominal,0.003515900459259683,0.025000000000000022,0.0,0.05,0.625,False
4521,0.8197776662220575,nominal,0.06588933511176973,0.025000000000000022,0.0,0.05,0.625,False
4522,0.8150683900895335,nominal,0.08472643964186564,0.025000000000000022,0.0,0.05,0.625,False
4523,0.792365248034882,nominal,0.17553900786047177,0.025000000000000022,0.0,0.05,0.625,False
4524,0.8068622121289453,nominal,0.1175511514842184,0.025000000000000022,0.0,0.05,0.625,False
4525,0.8298037502899294,nominal,0.1039099988402821,0.017187500000000022,0.0,0.05,0.625,False
4526,0.8478496379728548,nominal,0.10985144810858075,0.009375000000000022,0.0,0.05,0.625,False
4527,0.8145690852361556,nominal,0.24297365905537763,0.009375000000000022,0.0,0.05,0.625,False
4528,0.8302194703560974,nominal,0.1803721185756096,0.009375000000000022,0.0,0.05,0.625,False
4529,0.8179526339042289,nominal,0.22943946438308419,0.009375000000000022,0.0,0.05,0.625,False
4530,0.8005629528388378,nominal,0.29899818864464833,0.009375000000000022,0.0,0.05,0.625,False
4531,0.8634163751074659,nominal,0.04758449957013575,0.009375000000000022,0.0,0.05,0.625,False
4532,0.8736431662663764,nominal,0.006677334934494386,0.009375000000000022,0.0,0.05,0.625,False
4533,0.8502981916229766,nominal,0.10005723350809312,0.009375000000000022,0.0,0.05,0.625,False
4534,0.8583597326660216,nominal,0.06781106933591328,0.009375000000000022,0.0,0.05,0.625,False
4535,0.8798405028679996,nominal,0.060012988528000875,0.0015625000000000222,0.0,0.05,0.625,False
4536,0.8802747254818184,nominal,0.07390109807272609,0.0,0.0,0.05,0.625,False
4537,0.890392408812301,nominal,0.033430364750796145,0.0,0.0,0.05,0.625,False
4538,0.8836963165491061,nominal,0.06021473380357562,0.0,0.0,0.05,0.625,False
4539,0.8853189002727317,nominal,0.05372439890907303,0.0,0.0,0.05,0.625,False
4540,0.8755809694283042,nominal,0.09267612228678317,0.0,0.0,0.05,0.625,False
4541,0.8659408295255715,nominal,0.13123668189771398,0.0,0.0,0.05,0.625,False
4542,0.876763153787737,nominal,0.08794738484905192,0.0,0.0,0.05,0.625,False
4543,0.8932406443154965,nominal,0.02203742273801372,0.0,0.0,0.05,0.625,False
4544,0.875666009603141,nominal,0.09233596158743597,0.0,0.0,0.05,0.625,False
4545,0.8494199292306797,nominal,0.19732028307728167,0.0,0.0,0.05,0.625,False
4546,0.8503598284002308,nominal,0.19356068639907661,0.0,0.0,0.05,0.625,False
4547,0.8201389398153403,nominal,0.30762605892045725,0.0,0.0,0.05,0.6363636363636364,False
4548,0.7817533647520569,nominal,0.4543501773554086,0.0,0.0,0.05,0.6477272727272727,False
4549,0.7830702486533127,nominal,0.4422644599322038,0.0,0.0,0.05,0.6590909090909092,False
4550,0.77397544336743,nominal,0.4718254992575527,0.0,0.0,0.05,0.6704545454545454,False
4551,0.9381579322784337,nominal,0.1354349268825495,0.0,0.10241668000464448,0.05,0.0,False
4552,0.9352115649523921,nominal,0.14806193108404506,0.0,0.10136473288298353,0.05,3.799999925835351e-08,False
4553,0.9400815118083246,nominal,0.12952043133603355,0.0,0.10019190178833558,0.05,0.0,False
4554,0.9464827406724983,nominal,0.10452706501791587,0.0,0.09942746536511389,0.05,0.0,False
4555,0.9397036888958162,nominal,0.13238012634774368,0.0,0.09850639758623896,0.05,0.0,False
4556,0.9490277592386382,nominal,0.09549540842516173,0.0,0.09799194327535675,0.05,0.0,False
4557,0.9425172494381961,nominal,0.12209128829250006,0.0,0.09729959594339527,0.05,6.199999802447564e-08,False
4558,0.9436570600056355,nominal,0.11795335572667172,0.0,0.0967730053134825,0.05,0.0,False
4559,0.9466592176529073,nominal,0.106422260283133,0.0,0.09617605638154726,0.05,3.999999920178965e-08,False
4560,0.9515996570254814,nominal,0.08697137222818561,0.0,0.09578748308736108,0.05,2.1999999710864415e-08,False
4561,0.9498622826867797,nominal,0.09423736261613201,0.0,0.0953918832959364,0.05,0.0,False
4562,0.9339749718368555,nominal,0.15796854392283943,0.0,0.09516446091217323,0.05,0.0,False
4563,0.9258460737150911,nominal,0.19066162848528803,0.0,0.09494259581793467,0.05,0.0,False
4564,0.9157520943803209,nominal,0.23116841658681303,0.0,0.09477900736487922,0.05,0.0,False
4565,0.9081624430816939,nominal,0.26170467293638006,0.0,0.0945569119210561,0.05,4.1999999145225786e-08,False
4566,0.9319682500862093,nominal,0.16663800031701206,0.0,0.09436124917268822,0.05,0.0,False
4567,0.9659058235497067,nominal,0.031042619401681588,0.0,0.09416760799936463,0.05,0.0,False
4568,0.9598613117798491,nominal,0.055304315319369635,0.0,0.0940630469515425,0.05,0.0,False
4569,0.9734034911992512,nominal,0.0011729105853224362,0.0,0.0940164057720909,0.05,0.0,False
4570,0.9328226359121672,nominal,0.16346591172949498,0.0,0.09405440077729545,0.05,3.999999920178965e-08,False
4571,0.9329957962639567,nominal,0.16274275133455687,0.0,0.09409257951202016,0.05,0.0,False
4572,0.9718089391880038,nominal,0.0074223708694684375,0.0,0.09417724897315072,0.05,1.2199999255280147e-07,False
4573,0.9695220850761461,nominal,0.016452338521399074,0.0,0.0943241064675218,0.05,5.999999819206181e-08,False
4574,0.9251736139723546,nominal,0.1937673959869823,0.0,0.09442265665449895,0.05,3.799999925835351e-08,False
4575,0.9205702545837257,nominal,0.21203983474729513,0.0,0.09459888864725419,0.05,5.999999819206181e-08,False
4576,0.9199491591267392,nominal,0.2143460595212997,0.0,0.09482162996467886,0.05,0.0,False
4577,0.9199110570743448,nominal,0.2142634526462891,0.0,0.09511537032041499,0.05,3.799999925835351e-08,False
4578,0.9587216571965386,nominal,0.05885943583435622,0.0,0.09531738922436243,0.05,3.999999920178965e-08,False
4579,0.9595507775523308,nominal,0.05535849418352291,0.0,0.09554799450894232,0.05,0.0,False
4580,0.9549191650712466,nominal,0.07359913798058954,0.0,0.09590525216802981,0.05,0.0,False
4581,0.9580434358160707,nominal,0.060889738746859115,0.0,0.09617064748607275,0.05,0.0,False
4582,0.941860273387892,nominal,0.05791783414350247,0.0,0.17227861310843476,0.05,0.011363636363636354,False
4583,0.9274256540303296,nominal,0.04792282850119624,0.0,0.24842273967640213,0.05,0.022727272727272707,False
